,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
430,Senneterre,CA,26.6,86,75,8.05,48.38,-77.23
431,Talnakh,RU,-4.41,81,0,5.3,69.49,88.4
432,Ratnagiri,IN,77.9,78,0,5.46,16.98,73.3
433,Muli,MV,82.56,77,100,13.94,2.92,73.57
434,Mayor Pablo Lagerenza,PY,77.76,65,0,6.93,-19.93,-60.77
435,Perafita,PT,59.0,8,100,3.33,41.18,-8.25
436,Inhambane,MZ,71.82,89,2,7.11,-23.86,35.38
437,Doka,SD,74.43,41,1,0.76,13.52,35.77
438,Cuicatlan,MX,72.9,71,6,3.06,17.8,-96.97
439,Vostok,RU,34.34,98,100,1.86,46.49,135.88
440,São João da Barra,BR,74.55,90,100,14.63,-21.64,-41.05
441,Te Anau,NZ,59.05,49,100,3.22,-45.42,167.72
442,Aras,ES,51.01,93,0,1.12,42.56,-2.36
443,Tianguá,BR,68.04,92,100,8.28,-3.73,-40.99
444,Kupang,ID,86.95,63,9,6.04,-10.17,123.58
445,Guerrero Negro,MX,66.52,27,0,19.51,27.98,-114.06
446,Hvolsvollur,IS,37.0,60,0,18.01,63.75,-20.22
447,Mackay,AU,86.0,54,25,12.75,-21.15,149.2
448,Katherine,AU,89.6,46,0,5.82,-14.47,132.27
449,Olot,ES,50.0,10,6,4.38,42.18,2.49
450,Agüimes,ES,71.6,60,75,16.11,27.91,-15.45
451,Tevaitoa,PF,80.51,81,14,19.73,-16.78,-151.5
452,Peniche,PT,62.01,88,99,11.01,39.36,-9.38
453,Pierre,US,35.01,59,1,18.34,44.37,-100.35
454,Salto,UY,58.73,63,0,5.7,-31.38,-57.97
455,Warri,NG,76.21,93,94,2.08,5.52,5.75
456,Sisimiut,GL,18.7,87,0,8.72,66.94,-53.67
457,Khrebtovaya,RU,28.99,99,100,3.15,56.7,104.25
458,Korla,CN,39.0,93,0,4.72,41.76,86.15
459,Port Hardy,CA,48.2,93,90,6.93,50.7,-127.42
460,Assiut,EG,68.0,77,0,5.82,27.18,31.18
461,Umm Kaddadah,SD,81.12,21,0,15.48,13.6,26.69
462,Rūdbār,AF,55.08,36,0,9.01,30.15,62.6
463,Auray,FR,55.99,93,0,4.7,47.67,-2.99
464,Salalah,OM,77.0,53,20,2.24,17.02,54.09
465,Havre-St-Pierre,CA,30.2,74,1,11.41,50.23,-63.6
466,Dingle,PH,83.52,76,41,2.13,11.0,122.67
467,Healdsburg,US,84.0,19,1,8.05,38.61,-122.87
468,Kirkland Lake,CA,28.4,86,40,9.17,48.14,-80.04
469,Hualmay,PE,63.48,86,98,7.78,-11.1,-77.61
470,Manokwari,ID,84.94,65,88,2.91,-0.87,134.08
471,Sorong,ID,82.81,77,46,4.25,-0.88,131.25
472,Kiama,AU,66.99,73,97,4.0,-34.68,150.87
473,Codajás,BR,75.18,96,100,2.17,-3.84,-62.06
474,Leningradskiy,RU,19.2,91,0,18.66,69.38,178.42
475,Marsh Harbour,BS,81.36,80,92,12.86,26.54,-77.06
476,Florenville,BE,51.01,98,100,4.0,49.7,5.31
477,Great Falls,US,41.0,60,1,20.8,47.5,-111.3
478,Darhan,MN,32.34,84,0,5.99,49.49,105.92
479,Ambon City,ID,83.79,71,62,2.66,-3.7,128.18
480,Vestmanna,FO,44.4,90,100,19.82,62.16,-7.17
481,Selikhino,RU,39.67,71,98,3.69,50.37,137.5
482,Arrondissement de Pontarlier,FR,50.0,90,100,1.99,46.83,6.25
483,Faanui,PF,79.81,82,100,19.57,-16.48,-151.75
484,Ayagoz,KZ,32.2,78,0,16.28,47.97,80.44
485,Grootfontein,NA,72.46,23,100,9.33,-19.57,18.12
486,Bonito,BR,70.34,75,0,1.83,-21.12,-56.48
487,Atambua,ID,84.42,59,96,0.74,-9.11,124.89
488,Marathon,US,30.2,50,1,4.7,44.9,-89.77
489,Piste,MX,74.71,98,84,2.68,20.7,-88.58
490,Sørland,NO,46.74,66,100,8.03,67.67,12.69
491,Hearst,CA,28.2,91,98,12.01,49.68,-83.67
492,Taltal,CL,58.24,75,0,5.32,-25.4,-70.48
493,Yenangyaung,MM,78.64,85,81,4.12,20.47,94.88
494,Los Llanos de Aridane,ES,71.6,64,90,9.17,28.66,-17.92
495,Oranjemund,NA,55.9,91,12,2.71,-28.55,16.43
496,Murray Bridge,AU,69.01,61,0,2.86,-35.12,139.27
497,Nome,US,34.0,86,90,6.93,64.5,-165.41
498,Yanam,IN,75.78,70,95,3.09,16.73,82.22
499,Ocós,GT,82.4,94,75,5.82,14.51,-92.19
500,Bambanglipuro,ID,81.84,74,72,7.96,-7.95,110.28
501,Belyy Yar,RU,26.6,100,77,2.24,53.6,91.39
502,Magdagachi,RU,27.88,98,94,6.44,53.45,125.8
503,Wanning,CN,78.24,90,100,21.81,18.8,110.4
504,Port Hedland,AU,80.6,65,75,2.24,-20.32,118.57
505,Ulaangom,MN,24.15,91,64,2.3,49.98,92.07
506,Rabo de Peixe,PT,64.4,59,75,2.24,37.8,-25.58
507,Kendari,ID,87.01,59,19,3.49,-3.94,122.5
508,West Bay,KY,82.99,83,20,5.82,19.37,-81.42
509,Xingyi,CN,59.22,94,93,2.95,24.19,102.82
510,Eyl,SO,76.12,69,0,5.26,7.98,49.82
511,Griffith,US,37.99,93,90,3.36,41.53,-87.42
512,Geraldton,AU,69.8,56,90,17.22,-28.77,114.6
513,Acapulco de Juárez,MX,84.2,79,75,4.7,16.86,-99.89
514,Kailua,US,80.6,74,75,3.36,21.4,-157.74
515,Sola,VU,80.33,77,0,16.71,-13.88,167.55
516,Cape Girardeau,US,45.0,93,90,4.7,37.38,-89.72
517,Horsham,GB,50.0,87,0,6.93,51.06,-0.33
518,Muros,ES,57.99,90,100,8.21,42.78,-9.06
519,Fatehpur,IN,69.01,34,0,2.48,25.93,80.8
520,Bafra,TR,53.6,93,40,3.36,41.57,35.91
521,Norman Wells,CA,15.8,85,20,5.82,65.28,-126.83
522,Kanniyākumāri,IN,80.37,74,72,5.7,8.08,77.57
523,Trabzon Province,TR,66.2,93,75,5.82,40.92,39.83
524,Santo Antônio de Jesus,BR,72.57,95,95,3.62,-12.97,-39.26
525,Arica,CL,57.34,85,4,2.13,-18.48,-70.3
526,Vila Velha,BR,77.0,88,75,11.41,-20.33,-40.29
527,Newberry,US,66.99,93,1,4.7,34.27,-81.62
528,Khani,GE,68.0,49,0,29.97,41.96,42.96
529,Takhli,TH,79.0,89,100,4.72,15.26,100.34
530,Tevriz,RU,19.63,94,100,13.27,57.51,72.4
531,Malanje,AO,66.83,97,100,7.87,-9.54,16.34
532,Verkhnyaya Inta,RU,26.94,98,100,6.02,65.98,60.31
533,Gubkinskiy,RU,2.77,91,0,15.82,64.43,76.5
534,Cam Ranh,VN,77.0,100,90,1.12,11.92,109.16
535,Sur,OM,70.57,65,0,1.79,22.57,59.53
536,Souillac,MU,70.0,80,6,1.99,-20.52,57.52
537,Poya,NC,83.12,48,100,4.7,-21.35,165.15
538,Gryazovets,RU,41.07,92,66,12.33,58.88,40.25
539,Kirkwood,US,41.0,86,90,6.93,38.58,-90.41
540,Nelson Bay,AU,66.0,72,90,8.05,-32.72,152.15
541,Alugan,PH,85.12,68,0,2.73,12.22,125.48
542,Grass Valley,US,69.8,21,1,4.7,39.22,-121.06
543,Daru,PG,77.11,91,100,6.98,-9.08,143.21
544,Wamba,NG,72.41,53,0,4.03,8.93,8.6
545,Hajdúnánás,HU,46.4,93,0,1.12,47.85,21.43
546,Mahabalipuram,IN,78.8,88,40,3.36,12.63,80.17
547,Sioux Lookout,CA,26.6,92,90,9.17,50.1,-91.92
548,Paamiut,GL,27.88,84,100,17.58,61.99,-49.67
549,Bayan,CN,37.0,48,0,9.91,46.08,127.4
550,Choix,MX,64.89,26,0,2.75,26.71,-108.32
551,Teófilo Otoni,BR,72.32,91,0,3.0,-17.86,-41.51
552,Kampot,KH,82.4,78,40,10.29,10.62,104.18
553,Padang,ID,82.54,65,30,2.01,-0.95,100.35
554,Malgrat de Mar,ES,57.0,70,0,1.01,41.65,2.74
555,Biscarrosse,FR,57.2,93,75,8.05,44.39,-1.17
556,Paragominas,BR,75.78,88,100,3.38,-2.97,-47.48
557,Makakilo City,US,82.4,69,1,3.36,21.35,-158.09
558,Amahai,ID,84.74,68,86,1.72,-3.33,128.92
559,Gambēla,ET,70.3,77,0,3.62,8.25,34.58
560,Tuban,ID,82.56,74,100,11.74,-6.9,112.06
561,Piteå,SE,39.2,100,100,3.36,65.32,21.48
562,Mamoudzou,YT,75.2,88,0,4.7,-12.78,45.23
563,Shenjiamen,CN,67.42,73,1,10.76,29.96,122.3
564,Puerto Baquerizo Moreno,EC,67.98,87,100,9.69,-0.9,-89.6
565,Ambovombe,MG,70.29,90,26,14.9,-25.17,46.08
566,Nieuw Amsterdam,SR,82.4,78,75,6.93,5.88,-55.08
567,Asău,RO,50.0,98,58,1.54,46.43,26.4
568,Lüderitz,NA,56.68,79,0,10.51,-26.65,15.16
569,Birin,NP,55.72,91,0,4.14,26.89,88.07
570,Soc Trang,VN,80.6,94,90,6.93,9.6,105.98
571,San Jerónimo,PE,53.06,66,100,4.56,-11.95,-75.28
572,Baishishan,CN,37.36,63,0,8.77,43.58,127.57
573,Thung Song,TH,77.32,84,98,3.83,8.16,99.68
574,Agbor,NG,73.49,96,100,2.86,6.25,6.19
575,Shimoda,JP,64.4,77,75,9.17,34.67,138.95
576,Independence,US,34.0,80,90,1.74,39.09,-94.42
577,Angra dos Reis,BR,73.4,83,0,5.82,-23.01,-44.32
578,Rubtsovsk,RU,33.78,82,54,13.58,51.5,81.25
579,Saquena,PE,76.98,90,100,1.16,-4.67,-73.52
580,Ancud,CL,48.0,93,90,12.75,-41.87,-73.82
581,Olinda,BR,80.6,69,75,9.17,-8.01,-34.86
582,Usinsk,RU,29.05,98,100,15.12,65.99,57.53
583,Jumla,NP,42.75,50,0,4.94,29.27,82.18
584,Boguchany,RU,30.69,97,100,7.76,58.38,97.45
585,Zemio,CF,70.2,95,100,3.13,5.03,25.14
586,Bereket,TM,46.78,52,0,13.24,39.24,55.52
587,Itarema,BR,78.22,81,100,11.14,-2.92,-39.92
588,Lázaro Cárdenas,MX,80.67,85,36,7.56,17.96,-102.2
589,Bodø,NO,42.01,80,0,10.29,67.28,14.4
590,Maragogi,BR,76.51,81,89,10.29,-9.01,-35.22
